ID_Venda,Data_Venda,Cliente,Animal,Produto,Valor,Pagamento,Vendedor
1,2023-06-16,Juliana Rodrigues,Peixe,Higiene,67.31,Dinheiro,Juliana
2,2023-03-04,Francisca Gomes,Gato,Acessório,121.24,Cartão,Ana
3,2023-05-03,Francisca Costa,Peixe,Acessório,52.05,Cartão,Lucas
4,2023-04-29,Antônio Oliveira,Cachorro,Acessório,69.38,Pix,Beatriz
5,2023-11-13,Maria Almeida,Pássaro,Brinquedo,125.95,Pix,João
6,2023-01-07,Carlos Ribeiro,Pássaro,Higiene,16.56,Pix,Fernanda
7,2023-11-19,Ana Souza,Roedor,Higiene,176.05,Cartão,João
8,2023-07-19,Antônio Costa,Pássaro,Acessório,33.82,Dinheiro,Lucas
9,2023-04-22,Paulo Pereira,Gato,Ração,93.06,Pix,Lucas
10,2023-04-07,Paulo Rodrigues,Gato,Remédio,46.81,Dinheiro,Fernanda
11,2023-01-19,Francisca Pereira,Roedor,Acessório,114.05,Cartão,Pedro
12,2023-05-22,Juliana Souza,Roedor,Brinquedo,165.38,Dinheiro,Marcos
13,2023-08-03,Francisca Ribeiro,Cachorro,Remédio,157.19,Pix,Pedro
14,2023-01-06,João Rodrigues,Cachorro,Brinquedo,59.12,Dinheiro,Maria
15,2023-11-16,João Rodrigues,Gato,Brinquedo,17.26,Pix,Ana
16,2023-09-02,José Silva,Cachorro,Acessório,138.1,Dinheiro,Marcos
17,2023-02-03,Adriana Ribeiro,Gato,Higiene,164.53,Cartão,João
18,2023-07-03,Juliana Pereira,Peixe,Ração,26.75,Cartão,Ana
19,2023-10-16,Carlos Almeida,Gato,Brinquedo,133.5,Dinheiro,Pedro
20,2023-04-17,Antônio Almeida,Peixe,Ração,115.21,Pix,Marcos
21,2023-02-25,Maria Silva,Pássaro,Ração,199.84,Pix,Ana
22,2023-03-26,Paulo Rodrigues,Peixe,Higiene,189.49,Pix,Carlos
23,2023-03-25,Carlos Gomes,Peixe,Brinquedo,26.39,Dinheiro,Fernanda
24,2023-04-15,Francisca Gomes,Pássaro,Acessório,91.22,Cartão,Pedro
25,2023-11-12,João Gomes,Gato,Ração,88.11,Pix,Pedro
26,2023-09-05,Juliana Gomes,Cachorro,Brinquedo,114.49,Cartão,Lucas
27,2023-08-20,Antônio Ribeiro,Roedor,Ração,32.71,Dinheiro,Lucas
28,2023-04-20,Antônio Santos,Peixe,Acessório,152.27,Dinheiro,Maria
29,2023-08-25,Paulo Pereira,Cachorro,Ração,128.07,Pix,Beatriz
30,2023-01-25,João Oliveira,Peixe,Higiene,103.9,Pix,Pedro
